93	bala	n	сила, могущество	8
94	vana	n	лес	8
95	śāstra	n	наука, трактат	8
96	dhairya	n	стойкость	8
97	dvija	m	дваждырожденный, ариец	8
98	dvijāti	m	дваждырожденный, ариец	8
99	vīci	m	волна	8
100	taru	m	дерево	8
101	paśu	m	скот, жертвенное животное	8
102	kanyā	f	дочь, девушка	9
103	gaṅgā	f	Ганг	9
104	chāyā	f	тень	9
105	bhāryā	f	супруга, жена	9
106	bhāṣā	f	язык	9
107	bhikṣā	f	милостыня	9
108	yamunā	f	название реки	9
109	rathyā	f	улица	9
110	vidyā	f	знание, наука	9
111	saṅdhyā	f	сумерки	9
112	gṛhastha	m	отец семейства	9
113	prayāga	m	название города	9
114	vihaga	m	птица	9
115	vyādha	m	охотник	9
116	iṣu	m	стрела	9
117	bhaya	n	страх	9
118	raṇa	m	сражение	9
119	raṇa	n	сражение	9
120	śaraṇa	n	защита	9
121	svarga	m	небо	9
122	hṛdaya	n	сердце	9
123	ājñā	f	приказание	10
124	āśā	f	надежда	10
125	kāṣṭha	n	кусок дерева, полено	10
126	gīta	n	песня	10
127	ghaṭa	m	горшок, сосуд	10
128	ghṛta	n	топленое масло	10
129	dhānya	n	хлеб	10
130	pāśa	m	петля, веревка	10
131	bhāra	m	ноша	10
132	bhikṣu	m	нищий, аскет	10
133	bhṛtya	m	слуга	10
134	mālā	f	венок	10
135	rājya	n	царство	10
136	śiśu	m	дитя	10
137	sarpa	m	змея	10
138	artha	m	цель, смысл, богатство	11	
139	indra	m	имя бога	11	
140	indrāṇī	f	имя богини	11	
141	kāvya	n	стихотворение	11	
142	grantha	m	сочинение, текст, книга	11	
143	jananī	f	мать	11	
144	dāsī	f	рабыня, служанка	11	
145	devī	f	богиня, царица	11	
146	nagarī	f	город	11	
147	nārī	f	женщина, жена	11	
148	patnī	f	супруга	11	
149	putrī	f	дочь	11	
150	pustaka	n	книга (рукопись)	11	
151	pūra	m	высокая вода, половодье	11	
152	pṛthivī	f	земля, почва	11	
153	matsya	m	рыба	11	
154	vāpī	f	пруд	11	
155	sabhā	f	собрание	11	
156	senā	f	войско	11	
157	stotra	n	хвалебная песнь	11	
158	kalaha	m	ссора	12	
159	kalaha	n	ссора	12	
160	kīrti	f	слава	12	
161	gopa	m	пастух	12	
162	jāti	f	порода, каста	12	
163	dhṛti	f	решимость, мужество	12	
164	pārthiva	m	царь, князь	12	
165	buddhi	f	ум, разум	12	
166	bhakti	f	преданность, почитание	12	
167	bhāga	m	кусок, часть, доля	12	
168	bhūti	f	благополучие, благословение	12	
169	bhūmi	f	земля, почва, страна	12	
170	makṣikā	f	муха, комар	12	
171	mukti	f	избавление, спасение	12	
172	yaṣṭi	f	прут	12	
173	raśmi	m	узда, луч	12	
174	rātri	f	ночь	12	
175	vraṇa	m	рана	12	
176	vraṇa	n	рана	12	
177	śānti	f	покой	12	
178	śruti	f	слух, священное писание	12	
179	smṛti	f	воспоминание, предание, свод законов	12	
180	svapna	m	сон, сновидение	12	
181	hanu	f	челюсть	12	
182	anujñā	f	разрешение	13	
183	īśvara	m	бог	13	
184	kapota	m	голубь	13	
185	karṇa	m	ухо	13	
186	kāma	m	желание, бог любви	13	
187	kāraṇa	n	основание, причина	13	
188	krodha	m	гнев	13	
189	jāla	n	сеть	13	
190	dhī	f	ум, проницательность	13	
191	nāśa	m	погибель	13	
192	padma	m	лотос	13	
193	padma	n	лотос	13	
194	puruṣa	m	человек	13	
195	mahārāja	m	великий царь	13	
196	muni	m	мудрец, аскет	13	
197	mekhalā	f	пояс	13	
198	moha	m	ослепление	13	
199	ratha	m	повозка	13	
200	lobha	m	алчность, жадность	13	
201	vasati	f	жилище	13	
202	śrī	f	счастье, богиня счастья, богатство	13	
203	samudra	m	океан	13	
204	sṛṣṭi	f	творение	13	
205	hrī	f	стыдливость, скромность	13	
206	atithi	m	гость	14
207	anṛta	n	неправда	14
208	abhyāsa	m	изучение, повторение	14
209	ādeśa	m	приказание, предписание	14
210	āsana	n	сидение, стул	14
211	juhū	f	ложка, жертвенная ложка	14
212	pāṭha	m	урок	14
213	prajā	f	тварь, подданый	14
214	bhū	f	земля, почва	14
215	bhūṣaṇa	n	украшение, драгоценность	14
216	bhrū	f	бровь	14
217	vadhū	f	женщина, жена	14
218	vedi	f	алтарь	14
219	śvaśrū	f	теща, свекровь	14
220	stuti	f	хвала, хвалебная песнь	14
221	snuṣā	f	сноха	14
222	ācārya	m	учитель	15
223	kartar	m	виновник, делатель, составитель, автор	15
224	kartar	n	делающий	15
225	kāla	m	время	15
226	kṛpā	f	милость, сострадание	15
227	dātar	m	податель	15
228	dātar	n	щедрый	15
229	durjana	m	злодей	15
230	draṣṭar	m	пророк, судья, составитель (гимнов)	15
231	draṣṭar	n	видящий	15
232	dhātar	m	творец	15
233	niścaya	m	решение, уверенность	15
234	netar	m	проводник, вождь	15
235	netar	n	ведущий	15
236	paṇḍita	m	ученый	15
237	pada	n	шаг	15
238	prāyaścitta	n	покаяние	15
239	bhartar	m	кормилец, содержатель, господин, муж	15
240	rakṣitar	m	защитник	15
241	rakṣitar	n	защищающий	15
242	vyavahāra	m	тяжба	15
243	śāstar	m	каратель, правитель	15
244	sraṣṭar	m	творец	15
245	sraṣṭar	n	творящий	15
247	246	go	m	бык, корова	16
248	247	go	f	корова, речь	16
249	248	gotva	n	природа быка	16
250	249	ghāsa	m	корм, сено	16
251	250	paṅka	m	болото	16
252	251	paṅka	n	болото	16
253	252	pitar	m	родители (du.), тени усопших, предки (pl.)	16
254	253	budha	m	мудрец	16
255	254	māsa	m	месяц	16
256	255	yugma	n	пара	16
257	256	rakṣaṇa	n	защита	16
258	257	śrāddha	n	поминальная жертва	16
259	258	udyāna	n	сад	17
260	259	kṛṣi	f	земледелие	17
261	260	jīvita	n	жизнь	17
262	261	nideśa	m	приказание	17
263	262	pāśupālya	n	скотоводство	17
264	263	purohita	m	домашний, придворный жрец	17
265	264	bhakṣaṇa	n	еда	17
266	265	bhṛtaka	m	слуга	17
267	266	maraṇa	n	смерть	17
268	267	mitra	m	друг	17
269	268	yuddha	n	битва, сражение	17
270	269	vāṇijya	n	торговля	17
271	270	vidhi	m	правило, судьба	17
272	271	śvaśura	m	тесть, свекор	17
273	272	nau	f	корабль, лодка	17
274	273	viśvapā	m	всезащищающий	17
275	274	viśvapā	f	всезащищающий	17
276	275	khalapū	m	чистильщик улиц	17
277	276	khalapū	f	чистильщик улиц	17
278	277	yavakrī	m	покупающий зерно	17
279	278	yavakrī	f	покупающий зерно	17
280	279	grāmaṇī	m	сельский староста	17
281	280	amṛta	n	нектар	18
282	281	upanayana	n	посвящение (арийцев)	18
283	282	kara	m	рука, хобот, луч, руль; подать, налог	18
284	283	kālidāsa	m	имя поэта	18
285	284	kāśī	f	Варанаси (совр. Бенарес)	18
286	285	guṇa	m	качество, преимущество	18
287	286	dāsa	m	раб, слуга	18
288	287	dūta	m	вестник, посланник	18
289	288	pāṭaliputra	n	Патна	18
290	289	manoratha	m	желание, мечта	18
291	290	vastra	n	платье	18
292	291	vidhi	m	Брахма	18
293	292	vṛka	m	волк	18
294	293	veda	m	наука, свящ. писание	18
295	kṛṣṇa	m	имя бога, N. pr.	19
296	gati	f	путь, ход, убежище	19
297	chatra	n	зонт	19
298	dugdha	n	молоко	19
299	devakī	f	N. pr.	19
300	pṛthvī	f	земля	19
301	vasudeva	m	N. pr.	19
302	vāta	m	ветер	19
303	vārida	m	облако, туча	19
304	śrī	f	употребляется перед собств. именами в смысле «достопочтенный, знаменитый»	19
305	salila	n	вода	19
306	upaniṣad	f	отдел писания, в котором идет речь о спасении	20
307	upavīta	n	священный шнурок	20
308	kārya	n	дело	20
309	caraṇa	m	нога	20
310	taḍit	f	молния	20
311	dṛṣad	f	камень	20
312	nirvṛti	f	довольство, счастье	20
313	poṣaka	m	кормилец	20
314	bhūbhṛt	m	царь, гора	20
315	marut	m	ветер; pl. N. pr. богов бури	20
316	yoṣit	f	жена	20
317	viśvāsa	m	доверие	20
318	vṛtra	m	N. pr. демона	20
319	śata	n	сотня	20
320	śarad	f	осень, год	20
321	samidh	f	полено	20
322	sarit	f	река	20
323	sahāya	m	товарищ, помощник	20
324	suhṛd	m	друг	20
325	andhra	m	pl. N. pr. народа	21
326	ṛc	f	стих Ригведы	21
327	ṛtvij	m	жрец	21
328	ruj	f	болезнь, боль	21
329	auṣadha	n	лекарство	21
330	kāmaduh	m, f, n	исполняющий желания; f мифическая корова, исполнительница всех желаний	21
331	kaunteya	m	N. pr.	21
332	dṛś	f	взгляд, глаз	21
333	madhulih	m	пчела	21
334	mādhurya	n	сладость	21
335	vāṣpa	m, n	слеза	21
336	samrāj	m	царь царей, император	21
337	sāmanta	m	вассал	21
338	svādhyāya	m	чтение (Вед), самообучение	21
339	apsaras		небесная нимфа	22
340	kṣitipa	m	царь	22
341	gandha	m	запах	22
342	cakṣus	n	глаз	22
343	candramas	m	луна	22
344	cāra	m	шпион	22
345	jyā	f	тетива	22
346	jyotis	n	свет, светило, созвездие	22
347	taḍāga	m	пруд	22
348	tapasvin		страдающий, кающийся; m аскет	22
349	dvār	f	дверь, ворота	22
350	dvija	m	брахман	22
351	nālī	f	труба	22
352	payas	n	вода, молоко	22
353	prāṇin	m	тварь, живое существо	22
354	bharatakhaṇḍa	m	Индия	22
355	mantrin	m	министр	22
356	yajus	n	жертвенное изречение	22
357	yaśas	n	слава	22
358	vaṇij	m	купец	22
359	vayas	n	возраст	22
360	sumanas	f	цветок	22
361	sūrya	m	солнце	22
362	sthāna	n	место	22
363	svāmin	m	собственник, господин	22
364	āditya	m	солнце	23
365	garīyaṃs		почтенный, почтеннейший	23
366	prakāśin		освещающий	23
367	bhūta (f ā)		возникший, ставший; n существо	23
368	vatsa	m	теленок	23
369	śreyaṃs		лучше, лучший (самый); n благо	23
370	sat (sant)		существующий; m хороший человек; f верная жена	23
371	karman	n	дело, обряд, судьба	24
372	carman	n	шкура, кожа	24
373	janman	n	рождение	24
374	tīra	n	берег	24
375	triṣṭubh	f	наименование размера	24
376	dina	n	день	24
377	devakula	n	храм	24
378	naraka	m	ад	24
379	pātra	n	сосуд	24
380	brahman	m, n	m имя бога-творца; n Парабрахман, единое божественное начало	24
381	bhasman	n	зола	24
382	yati	m	аскет	24
383	loman	n	волосы	24
384	varṣa	n	год	24
385	saṃgama	m	встреча	24
386	sīman	f	граница	24
387	hantar	m	убийца	24
388	gaurava	n	тяжесть, достоинство	25
389	jagat	n	мир, живущее	25
390	takṣaśilā	f	название столицы страны Гандхары	25
391	tiryañc	m, n	зверь	25
392	tvaṣṭar	m	имя бога	25
393	pariṣad	f	собрание	25
394	bhṛgukaccha	n	название свящ. места на берегу Нармады (совр. Барох)	25
395	vipāka	m	созревание, воздаяние	25
396	śrama	m	труд, усталость	25
397	samāgama	m	встреча	25
398	siṃha	m	лев	25
399	snāna	n	купание	25
400	hariṇa	m	газель	25
401	adroha	m	верность	26
402	devatā	f	божество, божественность	26
403	pālana	n	защита	26
404	vrata	n	обет, долг	26
405	aśvin	m	du. nom. pr. (двух божеств утренней и вечерней зари, сыновей бога солнца) Ащвины	27
406	ācāra	m	поведение, благочестивая жизнь	27
407	ṛṇa	n	долг	27
408	auṣadha	n	лекарство	27
409	kṣudh	f	голод	27
410	bhojana	n	питание, еда	27
411	madhuparka	m	медовый напиток	27
412	muktā	f	жемчужина	27
413	rākṣasa	m	демон	27
414	lābha	m	достижение, выгода	27
415	vyādhi	m	болезнь	27
416	śakaṭa	m	тележка	27
417	śayyā	f	постель	27
418	hala	m, n	плуг	27
419	hāra	m	цепь, гирлянда	27
420	anta	m	конец	28
421	indraprastha	n	Дели	28
422	khara	m	осел	28
423	guhā	f	пещера	28
424	carita	n	жизнь	28
425	pṛthvīrāja	m	nom. pr.	28
426	paura	m	горожанин	28
427	prāsāda	m	дворец	28
428	yavana	m	грек, варвар	28
429	sainika	m	солдат	28
430	sainya	n	войско	28
431	hastin	m	слон	28
432	abhiprāya	m	план, намерение	29
433	ahita	n	неприятное	29
434	āharaṇa	n	принесение	29
435	kapi	m	обезьяна	29
436	karin	m	слон	29
437	jaya	m	победа	29
438	durdaśā	f	несчастье	29
439	pakṣa	m	бок, крыло, партия, сторона	29
440	bheka	m	лягушка	29
441	laṅkā	f	Цейлон	29
442	śūra	m	герой	29
443	sādhana	n	средство	29
444	setu	m	мост, насыпь	29
445	hanumant		nom. pr. царя обезьян	29
446	hutabhuj	m	огонь	29
447	nāṭaka	n	драма	30
448	brahmacārin	m	изучающий веду, благочестивый	30
449	vapus	n	тело, стан	30
450	samāja	m	собрание, общество	30
451	sāman	n	ведическая мелодия; pl. Sāmaveda	30
452	anahilapāṭaka	n	город Aṇhilvāḍ	31
453	atharvaveda	m	Атхарваведа	31
454	kaliyuga	m	железный век	31
455	cakra	n	колесо	31
456	jyotiṣa	n	астрономия, учебник астрономии	31
457	darśana	n	философская система	31
458	nakṣatra	n	созвездие	31
459	pāṇḍava	m	сын Pāṇḍu	31
460	purāṇa	n	собрание мифов и легенд	31
461	vikramāditya	m	имя царя Ujjayinī	31
462	vivāha	m	свадьба, брак	31
463	śaka	m	скиф	31
464	śākhā	f	ветка, редакция	31
465	saṃvatsara	m	год	31
466	dhāvana	n	бег	32
467	pakṣin	m	птица	32
468	dakṣa	n	nom. pr.	32
469	loha	n	железо	32
470	vāyasa	m	ворона	32
471	vedānta	m	название философского учения	32
472	surāpa	m	пьяница	32
473	hemanta	m	зима	32
474	ākāśa	m	воздух, небо	33
475	āśrama	m	жилище отшельника	33
476	kumāra	m	мальчик, принц	33
477	krīḍā	f	игра, увеселение	33
478	tilaka	m	украшение	33
479	tīra	n	берег	33
480	tīrtha	n	место омовения, священное место	33
481	dvīpin	m	леопард	33
482	pada	n	шаг, место	33
483	pūru	m	nom. pr.	33
484	mahiṣī	f	царица	33
485	mṛgayā	f	охота	33
486	yātrā	f	поход, поездка; средства жизни	33
487	vaṅśa	m	род	33
488	vṛttānta	m	обстоятельства дела, известия	33
489	sakhī	f	подруга	33
490	satkāra	m	угощение	33
491	aṅga	n	член, тело	34
492	ākāra	m	форма, стан	34
493	indu	m	месяц, луна	34
494	udara	n	живот	34
495	ketu	m	знамя	34
496	koṭi	f	острие, конец	34
497	tālu	n	нёбо	34
498	cūḍā	f	вихо́р (на темени)	34
499	jñāna	n	познание	34
500	tṛṣṇā	f	жажда, страстное желание	34
501	daṃṣṭrā	f	зуб	34
502	dyuti	f	блеск, сияние	34
503	parvata	m	гора	34
504	pulinda	m	имя народности	34
505	prahāra	m	удар, рана	34
506	prāṇa	m	дыхание, жизнь	34
507	mastaka	n	голова	34
508	mīna	m	рыба	34
509	vakṣas	n	грудь	34
510	varāha	m	вепрь	34
511	vedanā	f	боль	34
512	śṛgāla	m	шакал	34
513	snāyu	m	жила, тетива	34
514	āhāra	m	еда	35
515	guhā	f	пещера	35
516	paṇi		nom. pr.	35
517	prabhāva	m	могущество	35
518	bhoga	m	наслаждение	35
519	mūla	n	корень	35
520	rasa	m	вкус, чувство	35
521	vipra	m	брахман	35
522	śabda	m	звук, шум, слово	35
523	śruti	f	слушание, слух	35
524	anvaya	m	потомки	36
525	abhiprāya	m	мнение, план	36
526	uras	n	грудь	36
527	kānti	f	миловидность	36
528	camatkāra	m	удивление	36
529	tiraskariṇī	f	покрывало	36
530	doṣa	m	недостаток, ошибка	36
531	dvija	m	брахман, ариец	36
532	nīti	f	политика	36
533	mahānasa	n	кухня	36
534	māṃsa	n	мясо	36
535	lavaṇa	n	соль	36
536	vyañjana	n	приправа, пряность	36
537	vyavahāra	m	торговля	36
538	saṅśaya	m	сомнение	36
539	sūda	m	повар	36
540	añjali	m	руки, сложенные ладонями вместе	37
541	icchā	f	желание	37
542	udaya	m	восход	37
543	kalā	f	серп (луны)	37
544	kṛti	f	дело	37
545	koṣa, kośa	m	сокровище, сокровищница	37
546	kṣaṇa	m, n	миг, мгновение, время	37
547	cāmīkara	n	золото	37
548	dānava	m	демон	37
549	nāga	m	змея	37
550	netra	n	глаз, привязь, веревка	37
551	mathin	m	мутовка	37
552	yūpa	m	жертвенный столб	37
553	lalāṭa	n	лоб	37
554	vara	m	жених, благосклонность, милость	37
555	śeṣa	m	nom. pr. мировой змей	37
556	samunnati	f	возвышение	37
557	kāma	m	желание, страстное желание	38
558	rata	n	любовь	38
559	krodha	m	гнев	38
560	citta	n	ум, сердце	38
561	jina	m	Будда	38
562	jihvā	f	язык	38
563	nīlakaṇṭha	m	nom. pr.	38
564	nyāya	m	логика	38
565	puṣpa	n	цветок	38
566	praśna	m	вопрос	38
567	mānava	m	человек	38
568	manas	n	дух, ум	38
569	vadha	m	убийство	38
570	sabhā	f	собрание, двор	38
571	sahacara	m	товарищ; f ī — супруга	38
572	sākṣin	m	свидетель	38
573	yūpa	m	жертвенный столб	38
574	sārasa	m	исполинский журавль	38
575	anṛta	n	неправда	39
576	oṣṭha	m	губа	39
577	kṣaya	m	гибель	39
578	cakṣus	n	глаз	39
579	jetar	m	победитель	39
580	dayā	f	милосердие, сострадание	39
581	pralaya	m	гибель	39
582	brahmacarya	n	изучение вед, благочестие	39
583	yāma	m	стража (ночная)	39
584	vṛta	n	поведение	39
585	vyākaraṇa	n	грамматика	39
586	vyāsa	m	имя ṛṣi	39
587	śaṅkā	f	сомнение, размышление	39
588	mṛd	f	земля	39
589	śruta	n	книжная ученость	39
590	sarga	m	творение	39
591	sthiti	f	существование, состояние	39
592	upabhoga	m	наслаждение	40
593	keśa	m	волосы	40
594	dāna	n	подаяние, щедрость	40
595	musala	m, n	дубина	40
596	rudhira	n	кровь	40
597	sattra	n	жертва	40
598	skandha	m	плечо	40
599	asura	m	демон	41
600	āhuti	f	возлияние	41
601	abhaya	n	обещание безопасности	41
602	mahiṣa	m	nom. pr.	41
603	mṛga	m	газель	41
604	vitta	n	имущество, богатство	41
605	vipra	m	брахман	41
606	śeṣa	m	остаток	41
607	śākhā	f	ветка	42
608	vaṃśa	m	род	42
609	avasthā	f	состояние	42
610	uṣas	f	утренняя заря	42
611	kaṇṭaka	m, n	колючка, враг	42
612	grāsa	m	кусок	42
613	taṇḍula	m	рис	42
614	dūta	m	вестник, посланник	42
615	dhṛti	f	сильная воля	42
616	pātaka	n	проступок	42
617	pautra	m	внук	42
618	bandhu	m	родственник	42
619	lekhana	n	писание, списывание	42
620	manoruj	f	сердечная боль или печаль	42
