360	sūrya	m	солнце	22
361	sthāna	n	место	22
362	svāmin	m	собственник, господин	22
363	āditya	m	солнце	23
364	garīyaṃs		почтенный, почтеннейший	23
365	prakāśin		освещающий	23
366	bhūta (f ā)		возникший, ставший; n существо	23
367	vatsa	m	теленок	23
368	śreyaṃs		лучше, лучший (самый); n благо	23
369	sat (sant)		существующий; m хороший человек; f верная жена	23
370	karman	n	дело, обряд, судьба	24
371	carman	n	шкура, кожа	24
372	janman	n	рождение	24
373	tīra	n	берег	24
374	triṣṭubh	f	наименование размера	24
375	dina	n	день	24
376	devakula	n	храм	24
377	naraka	m	ад	24
378	pātra	n	сосуд	24
379	brahman	m, n	m имя бога-творца; n Парабрахман, единое божественное начало	24
380	bhasman	n	зола	24
381	yati	m	аскет	24
382	loman	n	волосы	24
383	varṣa	n	год	24
384	saṃgama	m	встреча	24
385	sīman	f	граница	24
386	hantar	m	убийца	24
387	gaurava	n	тяжесть, достоинство	25
388	jagat	n	мир, живущее	25
389	takṣaśilā	f	название столицы страны Гандхары	25
390	tiryañc	m, n	зверь	25
391	tvaṣṭar	m	имя бога	25
392	pariṣad	f	собрание	25
393	bhṛgukaccha	n	название свящ. места на берегу Нармады (совр. Барох)	25
394	vipāka	m	созревание, воздаяние	25
395	śrama	m	труд, усталость	25
396	samāgama	m	встреча	25
397	siṃha	m	лев	25
398	snāna	n	купание	25
399	hariṇa	m	газель	25
400	adroha	m	верность	26
401	devatā	f	божество, божественность	26
402	pālana	n	защита	26
403	vrata	n	обет, долг	26
404	aśvin	m	du. nom. pr. (двух божеств утренней и вечерней зари, сыновей бога солнца) Ащвины	27
405	ācāra	m	поведение, благочестивая жизнь	27
406	ṛṇa	n	долг	27
407	auṣadha	n	лекарство	27
408	kṣudh	f	голод	27
409	bhojana	n	питание, еда	27
410	madhuparka	m	медовый напиток	27
411	muktā	f	жемчужина	27
412	rākṣasa	m	демон	27
413	lābha	m	достижение, выгода	27
414	vyādhi	m	болезнь	27
415	śakaṭa	m	тележка	27
416	śayyā	f	постель	27
417	hala	m, n	плуг	27
418	hāra	m	цепь, гирлянда	27
419	anta	m	конец	28
420	indraprastha	n	Дели	28
421	khara	m	осел	28
422	guhā	f	пещера	28
423	carita	n	жизнь	28
424	pṛthvīrāja	m	nom. pr.	28
425	paura	m	горожанин	28
426	prāsāda	m	дворец	28
427	yavana	m	грек, варвар	28
428	sainika	m	солдат	28
429	sainya	n	войско	28
430	hastin	m	слон	28
