id	root	class	class_roman	stem	translation	lesson	tag
94	bhikṣ	1	I		просить милостыню	9	verbs_Ā
95	śubh	1	I		блистать	9	verbs_Ā
96	vart	1	I		становиться, существовать	9	verbs_Ā
97	pra-pad	4	IV		отправляться, прибегать к	9	verbs_Ā
98	marg	10	X	mṛgaya	искать	9	verbs_Ā
99	ava-gam	1	I		понимать	9
100	ava-tar	1	I		слезать	9
101	ava-ruh	1	I		слезать	9
102	upa-nī	1	I		приводить, посвящать	9
103	pari-nī	1	I		обводить кругом, жениться	9
109	kar	8	VIII		делать	10
110	khan	1	I		копать	10
111	gā	1	I		петь	10
112	grah	9	IX		брать, принимать, схватывать	10
113	daṃś	1	I		кусать	10
114	dā	1	I		резать	10
115	do	1	I		резать	10
116	dhā	3	III		ставить, класть	10
117	dhe	1	I		сосать, пить	10
118	dhyā	1	I		думать, размышлять	10
119	dhyai	1	I		думать, размышлять	10
120	par	3	III		наполнять	10
121	bandh	9	IX		вязать	10
122	mā	2	II		мерить	10
123	vac	2	II		говорить	10
124	vap	1	I		сеять	10
125	śās	2	II		наказывать, повелевать	10
126	śru	5	V		слышать	10
127	stu	2	II		прославлять	10
128	svap	2	II		спать	10
129	hā	3	III		оставлять, покидать, пренебрегать	10
130	ā-hvā	1	I		призывать	10
104	ava-kart	6	VI		срубать	11
105	paṭh	1	I		читать (вслух)	11
106	upa-viś	6	VI		садиться	11
107	pra-viś	6	VI		входить	11
108	ā-har	1	I		приносить	11
133	kalp	1	I		делать, служить чему	12	verbs_Ā
134	upa-diś	6	VI		учить, наставлять	12
135	vid	6	VI	vinda	достигать, находить	12
136	ati-kram	4	IV		переходить за, проходить, переступать, нарушать	13
137	adhi-sthā	1	I		стоять над, на, взлезать, повелевать	13
138	ud-jan	4	IV		рождаться, происходить из	13
139	ni-sev	1	I		обслуживать, населять, посещать	13
140	nis-pad	4	IV		исходить, происходить	13	verbs_Ā
141	api-dhā	3	III		покрывать, прикрывать	13
142	pra-jan	4	IV		возникать	13
143	prati-bhāṣ	1	I		отвечать	13
144	prati-sidh	1	I		удерживать, запрещать	13
145	prati-han	2	II		препятствовать, повреждать	13
146	pra-bhū	1	I		возникать, властвовать	13
147	rac	10	X	racaya	составлять, сочинять	13
148	vi-naś	4	IV		исчезать, гибнуть	13
149	sam-nah	4	IV		опоясывать, снаряжать	13
150	abhy-as	4	IV		повторять, изучать, учить(ся)	14
151	pra-as	4	IV		бросать вперед, бросать во что-нибудь	14
152	ā-diś	6	VI		приказывать	14
153	darś	1	I		казаться, выглядеть (pass.)	14
154	ni-vas	1	I		жить	14
155	pra-vart	1	I		приходить в движение, начинаться, возникать	14
156	śuc	1	I		печалиться, заботиться	14
157	ni-sad	1	I		садиться	14
158	anu-gam	1	I		следовать	15
159	sam-ā-car	1	I		справлять, исполнять, делать	15
160	vi-vad	1	I		спорить, состязаться	15	verbs_Ā
161	ā-śri	1	I		идти к, уходить под защиту кого-либо	15
162	man	4	IV		думать, полагать	16	verbs_Ā
163	mud	1	I		радоваться (+In.)	16	verbs_Ā
164	prati-īkṣ	1	I		ожидать	17	verbs_Ā
165	abhi-nand	1	I		радоваться	17	U
166	ram	1	I		забавляться	17	verbs_Ā
167	vi-ram	1	I		оставлять, прекращать	17	verbs_Ā
168	anu-sthā	1	I		следовать за, исполнять	17
169	aś	9	IX		есть, caus. давать есть	18
170	adhi-i	2	II		изучать, caus. (adhyāpaya-) учить	18
171	kalp	1	I		caus. делать, устанавливать	18
172	ā-jñā	9	IX		caus. приказывать	18
173	darś	1	I		caus. показывать	18
174	pari-dhā	3	III		одевать	18
175	apa-nī	1	I		уводить	18
176	mar	6	VI	mriya	caus. убивать	18
177	yaj	1	I		caus. приносить жертву для кого (+Acc.)	18
178	abhi-vad	1	I		caus. приветствовать	18
179	vid	6	VI	vinda	знать	18
180	vardh	1	I		расти (Ā.)	18	verbs_Ā
181	sthā	1	I	tiṣṭha	caus. ставить, останавливать, устанавливать	18
182	pra-sthā	1	I		отправляться (Ā.), caus. посылать	18	verbs_Ā
183	ās	2	II		сидеть, caus. садить, ставить	19
184	pā	1	I		пить, caus. pāyayati - поить	19
185	pā	1	I		защищать, caus. pālayati - защищать	19
186	prī	9	IX		радоваться, caus. prīṇayati - радовать	19
187	bhī	3	III		бояться, caus. bhīṣayate, bhāyayate - пугать	19
188	vac	2	II		говорить, называть	19
189	sah	1	I		терпеть	19	verbs_Ā
190	sidh	1	I		удаваться, caus. sādhayati - совершать, достигать	19
191	han	2	II		убивать, caus. ghātayati - велеть убивать	19
192	hvā	1	I		звать, caus. hvāyayati - велеть позвать	19
193	ruh	1	I		caus. заставлять подниматься, расти, сажать (rohayati/ropayati)	20
194	labh	1	I		caus. заставлять достичь, давать (lambhayati)	20
195	dam				caus. украшать, одолевать	21
196	druh	4	IV		P. ненавидеть, обижать	21
197	dhar				caus. нести	21
198	bhar	1	I		P. Ā. нести, сохранять, содержать	21
199	ut-sarj				выпускать, поднимать	21
200	pari-svaj	1	I		Ā. (pariṣvajate) обнимать	21
201	pra-har				бить, поражать	21
202	sañj	1	I		P. (sajati) виснуть на чем, быть привязанным к ч.-л.	22
203	nind	1	I		P. порицать	23
204	rāj	1	I		Ā. сиять, властвовать	23
205	apa-sar				уходить	23
206	ava-chid				отрезать, заключать	24
207	marj				caus. (mārjayati) натирать, обтирать	24
208	varṇ	10	X		P. описывать, изображать	24
209	ud-vij				caus. пугать	24
210	astam gam				заходить	25
211	ud-gam				восходить	25
212	sparh	10	X		P. (spṛhayati) стремиться, желать	25
213	ar				идти, caus. arpayati — заставлять идти, передавать	26
214	guh				caus. gūhayati — скрывать, прятать	26
215	tarp	4	IV		P. радоваться, насыщаться	26
216	upekṣ (upa-īkṣ)				упускать, запускать	27
217	ava-gaṇ				презирать	27
218	uccar (ud-car)				caus. произносить	27
219	ava-tar (ava-tṝ)				сходить	27
220	ut-tar (ud-tṝ)				выходить	27
221	pyai	1	I		Ā. жиреть	27
222	bhakṣ	10	X		P. есть	27
223	upa-bhuj				наслаждаться	27
224	pari-bhū				презирать	27
225	majj	6	VI		P. погружаться	27
226	yuj				caus. запрягать	27
227	lag	1	I		P. приставать, прижиматься, находиться в	27
228	sad				погибать	27
229	palāy	1	I		Ā. бежать	28
230	ā-ghrā	1	I		P. (jighrati) обнюхивать, целовать	28
231	pra-tar (pra-tṝ)				caus. обманывать	28
232	saṃ-nah				приготовляться	28
233	vyā-pad				caus. умерщвлять	28
234	upa-star (upa-stṝ)				покрывать, сыпать	28
235	bhuj				есть	28
236	saṃ-man				чтить	28
237	muh	4	IV		P. заблуждаться, быть глупым; падать в обморок	28
238	upa-rudh				осаждать	28
239	varṇ	10	X		P. описывать	28
240	pra-viś				проникать	28
241	pra-vart				caus. продолжать	28
242	ava-śiṣ				оставаться	28
243	darh				(p.p. dṛḍha) укреплять, устанавливать, завязывать	28
244	ny-as (ni-as)				поручать	29
245	āp				достигать	29
246	adhi-kar				ставить перед, ставить над	29
247	pra-cal	1	I		P. двигаться (в походе)	29
248	cint	10	X		P. обдумывать	29
249	cyu	1	I		Ā. падать	29
250	ā-dā				брать; ādāya — с	29
251	samā-dhā				класть на	29
252	nirṇī (nis-nī)				решать, доводить до конца	29
253	vi-bhaj	1	I		P. Ā. раздавать, распределять	29
254	muc				abs. — без	29
255	pra-vraj				уходить, становиться аскетом	29
256	sam-āp				оканчивать	30
257	apā-kar				платить	30
258	arh	1	I		P. быть достойным, долженствовать	30
259	ava-gāh	1	I		Ā. погружаться	30
260	vi-dhā				делать распоряжение, приказывать	30
261	nart	4	IV		P. плясать	30
262	pra-bhū				быть могущественным или в состоянии	30
263	yat	1	I		Ā. стремиться	30
264	vac				caus. читать	30
265	pra-vart				отправляться	30
266	manas kar				решаться, намереваться	30
267	saṅ-kal	10	X		P. (kala-, kāla-) слагать, прибавлять	31
268	ati-kram				протекать	31
269	jalp	1	I		P. говорить, болтать	31
270	bhuj				caus. угощать	31
271	abhi-ṣic (abhi-sic)				помазать в цари	31
272	udā-har				приводить	31
