id	root	class	class_roman	stem	translation	lesson	tag
96	vart	1	I		становиться, существовать	9	verbs_Ā
97	pra-pad	4	IV		отправляться, прибегать к	9	verbs_Ā
98	marg	10	X	mfgaya	искать	9	verbs_Ā
99	ava-gam	1	I		понимать	9
100	ava-tar	1	I		слезать	9
101	ava-ruh	1	I		слезать	9
102	upa-nI	1	I		приводить, посвящать	9
103	pari-nI	1	I		обводить кругом, жениться	9
104	kar	8	VIII		делать	10
105	Kan	1	I		копать	10
106	gA	1	I		петь	10
107	grah	9	IX		брать, принимать, схватывать	10
108	daMS	1	I		кусать	10
109	dA	1	I		резать	10
110	do	1	I		резать	10
111	DA	3	III		ставить, класть	10
112	De	1	I		сосать, пить	10
113	DyA	1	I		думать, размышлять	10
114	DyE	1	I		думать, размышлять	10
115	par	3	III		наполнять	10
116	banD	9	IX		вязать	10
117	mA	2	II		мерить	10
118	vac	2	II		говорить	10
119	vap	1	I		сеять	10
120	SAs	2	II		наказывать, повелевать	10
121	Sru	5	V		слышать	10
122	stu	2	II		прославлять	10
123	svap	2	II		спать	10
124	hA	3	III		оставлять, покидать, пренебрегать	10
125	A-hvA	1	I		призывать	10
126	ava-kart	6	VI		срубать	11
127	paW	1	I		читать (вслух)	11
128	upa-viS	6	VI		садиться	11
129	pra-viS	6	VI		входить	11
130	A-har	1	I		приносить	11
131	kalp	1	I		делать, служить чему	12	verbs_Ā
132	upa-diS	6	VI		учить, наставлять	12
133	vid	6	VI	vinda	достигать, находить	12
134	ati-kram	4	IV		переходить за, проходить, переступать, нарушать	13
135	aDi-sTA	1	I		стоять над, на, взлезать, повелевать	13
136	ud-jan	4	IV		рождаться, происходить из	13
137	ni-sev	1	I		обслуживать, населять, посещать	13
138	nis-pad	4	IV		исходить, происходить	13	verbs_Ā
139	api-DA	3	III		покрывать, прикрывать	13
140	pra-jan	4	IV		возникать	13
141	prati-BAz	1	I		отвечать	13
142	prati-siD	1	I		удерживать, запрещать	13
143	prati-han	2	II		препятствовать, повреждать	13
144	pra-BU	1	I		возникать, властвовать	13
145	rac	10	X	racaya	составлять, сочинять	13
146	vi-naS	4	IV		исчезать, гибнуть	13
147	sam-nah	4	IV		опоясывать, снаряжать	13
148	aBy-as	4	IV		повторять, изучать, учить(ся)	14
149	pra-as	4	IV		бросать вперед, бросать во что-нибудь	14
150	A-diS	6	VI		приказывать	14
151	darS	1	I		казаться, выглядеть (pass.)	14
152	ni-vas	1	I		жить	14
153	pra-vart	1	I		приходить в движение, начинаться, возникать	14
154	Suc	1	I		печалиться, заботиться	14
155	ni-sad	1	I		садиться	14
156	anu-gam	1	I		следовать	15
157	sam-A-car	1	I		справлять, исполнять, делать	15
158	vi-vad	1	I		спорить, состязаться	15	verbs_Ā
159	A-Sri	1	I		идти к, уходить под защиту кого-либо	15
160	man	4	IV		думать, полагать	16	verbs_Ā
161	mud	1	I		радоваться (+In.)	16	verbs_Ā
162	prati-Ikz	1	I		ожидать	17	verbs_Ā
163	aBi-nand	1	I		радоваться	17	U
164	ram	1	I		забавляться	17	verbs_Ā
165	vi-ram	1	I		оставлять, прекращать	17	verbs_Ā
166	anu-sTA	1	I		следовать за, исполнять	17
167	aS	9	IX		есть, caus. давать есть	18
168	aDi-i	2	II		изучать, caus. (adhyāpaya-) учить	18
169	kalp	1	I		caus. делать, устанавливать	18
170	A-jYA	9	IX		caus. приказывать	18
171	darS	1	I		caus. показывать	18
172	pari-DA	3	III		одевать	18
173	apa-nI	1	I		уводить	18
174	mar	6	VI	mriya	caus. убивать	18
175	yaj	1	I		caus. приносить жертву для кого (+Acc.)	18
176	aBi-vad	1	I		caus. приветствовать	18
177	vid	6	VI	vinda	знать	18
178	varD	1	I		расти (Ā.)	18	verbs_Ā
179	sTA	1	I	tizWa	caus. ставить, останавливать, устанавливать	18
180	pra-sTA	1	I		отправляться (Ā.), caus. посылать	18	verbs_Ā
181	As	2	II		сидеть, caus. садить, ставить	19
182	pA	1	I		пить, caus. pāyayati - поить	19
183	pA	1	I		защищать, caus. pālayati - защищать	19
184	prI	9	IX		радоваться, caus. prīṇayati - радовать	19
185	BI	3	III		бояться, caus. bhīṣayate, bhāyayate - пугать	19
186	vac	2	II		говорить, называть	19
187	sah	1	I		терпеть	19	verbs_Ā
188	siD	1	I		удаваться, caus. sādhayati - совершать, достигать	19
189	han	2	II		убивать, caus. ghātayati - велеть убивать	19
190	hvA	1	I		звать, caus. hvāyayati - велеть позвать	19
191	ruh	1	I		caus. заставлять подниматься, расти, сажать (rohayati/ropayati)	20
192	laB	1	I		caus. заставлять достичь, давать (lambhayati)	20
