id	word	gender	translation	lesson	tag
328	anurūpā	f	подходящий	33
329	kṛtrima	m	сделанный, усыновленный	33
330	kṛtrimā	f	сделанный, усыновленный	33
331	gāndharva	m	подобный гандхарвам	33
332	gāndharvī	f	подобный гандхарвам	33
333	divya	m	небесный, чудесный	33
334	divyā	f	небесный, чудесный	33
335	mānuṣa	m	человеческий	33
336	mānuṣī	f	человеческий	33
337	samīpa	m	близкий; n близость	33
338	samīpā	f	близкий	33
339	anavadya	m	безукоризненный	34
340	anavadyā	f	безукоризненный	34
341	anukūla	m	благоприятный; n милость	34
342	anukūlā	f	благоприятный	34
343	antara	m	внутренний, находящийся между, иной; n внутреннее, промежуток, промежуток времени	34
344	antarā	f	внутренний, находящийся между, иной	34
345	bāla	m	молодой	34
346	bālā	f	молодой	34
347	nava	m	новый	35
348	navā	f	новый	35
349	puṇya	m	похвальный, священный, приносящий счастье	35
350	puṇyā	f	похвальный, священный, приносящий счастье	35
351	-bhāj		участвующий, сопричастный	35
352	manohara	m	очаровательный, приятный	35
353	manoharā	f	очаровательный, приятный	35
354	sadṛśa	m	похожий, достойный	35
355	sadṛśī	f	похожий, достойный	35
356	andha	m	слепой	36
357	andhā	f	слепой	36
358	avaśya	m	необходимый	36
359	avaśyā	f	необходимый	36
360	°jña	m	знающий	36
361	°jñā	f	знающий	36
362	°bhuj		наслаждающийся	36
363	vallabha	m	милый, дорогой	36
364	vallabhā	f	милый, дорогой	36
365	vyalīka	m	неправдивый, обманчивый	36
366	vyalīkā	f	неправдивый, обманчивый	36
367	śubha	m	хороший	36
368	śubhā	f	хороший	36
369	sajja	m	готовый	36
370	sajjā	f	готовый	36
