id	word	gender	translation	lesson	tag
65	durlaBa	m	трудно находимый, недостижимый	20
66	durlaBA	f	трудно находимый, недостижимый	20
67	Bakta	m	преданный, верный	20
68	BaktA	f	преданный, верный	20
69	svAdu	m	сладкий	19
70	svAdu	f	сладкий	19
71	svAdu	n	сладкий	19
72	ākrānta	m	подвергшийся нападению, подверженный чему	21
73	ākrāntā	f	подвергшийся нападению, подверженный чему	21
74	īśvara	m	богатый	21
75	īśvarā	f	богатый	21
76	nīruj	m	здоровый	21
77	nīruj	f	здоровый	21
78	nīruj	n	здоровый	21
79	pathya	m	полезный, целительный	21
80	pathyā	f	полезный, целительный	21
81	baliṣṭha	m	сильнейший	21
82	baliṣṭhā	f	сильнейший	21
83	ruddha	m	осажденный, покрытый	21
84	ruddhā	f	осажденный, покрытый	21
85	vidviṣṭa	m	ненавистный	21
86	vidviṣṭā	f	ненавистный	21
87	vṛddha	m	старый	21
88	vṛddhā	f	старый	21
89	vyādhita	m	больной	21
90	vyādhitā	f	больной	21
91	sameta	m	снабженный чем	21
92	sametā	f	снабженный чем	21
93	ākṛṣṭa	m	натянутый	22
94	ākṛṣṭā	f	натянутый	22
95	tejasvin	m	мужественный	22
96	tejasvinī	f	мужественный	22
97	prathama	m	первый	22
98	prathamā	f	первый	22
99	mṛta	m	умерший, павший	22
100	mṛtā	f	умерший, павший	22
101	sthita	m	стоящий	22
102	sthitā	f	стоящий	22
103	āyuṣmant	m	долголетний; m величество	24
104	āyuṣmatī	f	долголетний	24
105	kiyant	m	сколь великий	24
106	kiyatī	f	сколь великий	24
107	kṛpaṇa	m	бедный, скупой	24
108	kṛpaṇā	f	бедный, скупой	24
109	tāvant	m	столь великий	24
110	tāvatī	f	столь великий	24
111	bhagavant	m	достопочтенный	24
112	bhagavatī	f	достопочтенный	24
113	dvitīya	m	второй	24
114	dvitīyā	f	второй	24
115	priyakarman	m	милостивый	24
116	priyakarman	f	милостивый	24
117	priyavāc	m	ласковый	24
118	priyavāc	f	ласковый	24
119	balavant	m	сильный, могущественный	24
120	balavatī	f	сильный, могущественный	24
121	bhāsvant	m	сияющий	24
122	bhāsvatī	f	сияющий	24
123	matimant	m	умный	24
124	matimatī	f	умный	24
125	rūkṣa	m	твердый, грубый	24
126	rūkṣā	f	твердый, грубый	24
127	yāvant	m	сколь многий	24
128	yāvatī	f	сколь многий	24
129	vibhu	m	вездесущий	24
130	vibhvī	f	вездесущий	24
131	hata	m	убитый	24
132	hatā	f	убитый	24
133	adhīta	m	ученый, образованный	25
134	adhītā	f	ученый, образованный	25
135	tasthivaṃs		стоявший; n недвижимое	25
136	triśīrṣan		триголовый	25
137	daṣṭa	m	укушенный	25
138	daṣṭā	f	укушенный	25
139	vanavāsin	m	живущий в лесу	25
140	vanavāsinī	f	живущий в лесу	25
141	kāṇa	m	одноглазый, кривой	26
142	kāṇā	f	одноглазый, кривой	26
143	catuṣpād	m	четырехногий	26
144	catuṣpād	f	четырехногий	26
145	niyata	m	определенный, постоянный	26
146	niyatā	f	определенный, постоянный	26
147	śiva	m	спасительный, милостивый	26
148	śivā	f	спасительный, милостивый	26
149	kṣīṇa	m	изнуренный, исхудалый	27
150	kṣīṇā	f	изнуренный, исхудалый	27
151	tīvra	m	большой, стремительный, строгий, суровый; тяжелый	27
152	tīvrā	f	большой, стремительный, строгий, суровый; тяжелый	27
153	bhūyas		больше, большей частью	28
154	āpta	m	надежный	29
155	āptā	f	надежный	29
156	ubha		du. оба	29
157	kṣudra	m	малый, небольшой, ничтожный	29
158	kṣudrā	f	малый, небольшой, ничтожный	29
159	nitya	m	ежедневный, постоянный	29
160	nityā	f	ежедневный, постоянный	29
161	mūrdhaga	m	восходящий на голову	29
162	mūrdhagā	f	восходящий на голову	29
163	taruṇa	m	молодой, нежный	30
164	taruṇī	f	молодой, нежный	30
165	priyavādin	m	говорящий приятное	30
166	priyavādinī	f	говорящий приятное	30
167	puṣṭa	m	сильный, тучный	30
168	puṣṭā	f	сильный, тучный	30
169	phalavant	m	богатый плодами, плодородный	30
170	phalavatī	f	богатый плодами, плодородный	30
171	yajñiya	m	предназначенный в жертву или подходящий для нее	30
172	yajñiyā	f	предназначенный в жертву или подходящий для нее	30
173	samartha	m	способный	30
174	samarthā	f	способный	30
175	aṇu		малый; n атом	32
176	āśu		быстрый	32
177	īdṛś	m	такой	32
178	īdṛśī	f	такой	32
179	purāṇa	m	древний	32
180	purāṇā	f	древний	32
181	purāṇī	f	древний	32
182	laghu		легкий, малый, немногий	32
183	vartin	m	находящийся	32
184	vartinī	f	находящийся	32
185	agra	m	сделанный, установленный	33
186	agrā	f	сделанный, установленный	33
187	anurūpa	m	подходящий	33
188	anurūpā	f	подходящий	33
189	kṛtrima	m	сделанный, усыновленный	33
190	kṛtrimā	f	сделанный, усыновленный	33
191	gāndharva	m	подобный гандхарвам	33
192	gāndharvī	f	подобный гандхарвам	33
193	divya	m	небесный, чудесный	33
194	divyā	f	небесный, чудесный	33
195	mānuṣa	m	человеческий	33
196	mānuṣī	f	человеческий	33
197	samīpa	m	близкий; n близость	33
198	samīpā	f	близкий	33
199	anavadya	m	безукоризненный	34
200	anavadyā	f	безукоризненный	34
201	anukūla	m	благоприятный; n милость	34
202	anukūlā	f	благоприятный	34
203	antara	m	внутренний, находящийся между, иной; n внутреннее, промежуток, промежуток времени	34
204	antarā	f	внутренний, находящийся между, иной	34
205	bāla	m	молодой	34
206	bālā	f	молодой	34
207	nava	m	новый	35
208	navā	f	новый	35
209	puṇya	m	похвальный, священный, приносящий счастье	35
210	puṇyā	f	похвальный, священный, приносящий счастье	35
211	-bhāj		участвующий, сопричастный	35
212	manohara	m	очаровательный, приятный	35
213	manoharā	f	очаровательный, приятный	35
214	sadṛśa	m	похожий, достойный	35
215	sadṛśī	f	похожий, достойный	35
216	andha	m	слепой	36
217	andhā	f	слепой	36
218	avaśya	m	необходимый	36
219	avaśyā	f	необходимый	36
220	°jña	m	знающий	36
221	°jñā	f	знающий	36
222	°bhuj		наслаждающийся	36
223	vallabha	m	милый, дорогой	36
224	vallabhā	f	милый, дорогой	36
225	vyalīka	m	неправдивый, обманчивый	36
226	vyalīkā	f	неправдивый, обманчивый	36
227	śubha	m	хороший	36
228	śubhā	f	хороший	36
229	sajja	m	готовый	36
230	sajjā	f	готовый	36
231	dhārmika	m	праведный	37
232	dhārmikā	f	праведный	37
233	vida	m	знающий	37
234	vidā	f	знающий	37
235	vivekin	m	умный	37
236	vivekinī	f	умный	37
237	udyata	m	готовый	38
238	udyatā	f	готовый	38
239	udyogin	m	прилежный, энергичный	38
240	udyoginī	f	прилежный, энергичный	38
241	karuṇa	m	жалкий	38
242	karuṇā	f	жалкий	38
243	-kārin		делающий	38
244	vācya	m	достойный порицания	39
245	vācyā	f	достойный порицания	39
246	anaparāddha	m	непогрешимый, невиновный, невинный	39
247	anaparāddhā	f	непогрешимый, невиновный, невинный	39
248	carama	m	последний	39
249	caramā	f	последний	39
250	dhīra	m	стойкий	40
251	dhīrā	f	стойкий	40
252	nipuṇa	m	опытный	40
253	nipuṇā	f	опытный	40
254	nyāyya	m	правильный, справедливый	40
255	nyāyyā	f	правильный, справедливый	40
256	pramatta	m	нерадивый, беспечный	40
257	pramattā	f	нерадивый, беспечный	40
258	daiva	m	божественный	41
259	daivī	f	божественный	41
260	viśiṣṭa	m	отличный	41
261	viśiṣṭā	f	отличный	41
262	ucchrita	m	высокий	42
263	ucchritā	f	высокий	42
264	kṣātra	m	подходящий для воинов	42
265	kṣātrā	f	подходящий для воинов	42
266	pratikūla	m	неблагоприятный	42
267	pratikūlā	f	неблагоприятный	42
268	śubha	m	блестящий, красивый, хороший	42
269	śubhā	f	блестящий, красивый, хороший	42
